  0     0.000000     0.000000     0.000000   0
  1     0.443796    -0.009334     0.026421   1
  2     0.941016    -0.024236     0.037265   2
  3     1.436863    -0.045744     0.051620   3
  4     1.935214    -0.074679     0.066384   4
  5     2.438425    -0.109852     0.079071   5
  6     2.949428    -0.156893     0.131165   6
  7     3.467144    -0.252957     0.306001   7
  8     3.994627    -0.438770     0.355957   8
  9     4.532473    -0.873661     1.219768   9
 10     5.077877    -1.430742     0.924201  10
 11     5.632514    -1.934871     0.841656  11
 12     6.197410    -2.252771     0.311011  12
 13     6.768926    -2.358331     0.112177  13
 14     7.347062    -2.401981     0.063751  14
 15     7.930276    -2.398837     0.000000  15
